eval_label,seed,episode_index,walk_direction,reset_phase,controller,policy_name,passive_mode,passive_selected_from,curriculum_progress,hip_torque_nm,knee_torque_nm,commanded_step_length_m,commanded_step_height_m,success,valid_for_cmt,terminal_reason,steps,nonzero_torque_steps,negative_sign_steps,positive_sign_steps,action_mask_violations,energy_j,support_knee_energy_j,hip_energy_j,swing_knee_energy_j,signed_com_displacement_m,cmt,support_knee_cmt,hip_cmt,swing_knee_cmt,initial_q1_deg,initial_q2_deg,initial_q3_deg,initial_q4_deg,initial_dq1_rad_s,initial_dq2_rad_s,initial_dq3_rad_s,initial_dq4_rad_s,final_q1_deg,final_q2_deg,final_q3_deg,final_q4_deg
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,767,1.0,touchdown,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.3,0.01,True,True,success,7,7,0,0,0,0.11282803120333605,0.022178308263076343,0.0756192451270795,0.0150304778131802,0.017151011164791896,0.26363841429542173,0.051822707175445355,0.17669490163833126,0.03512080548164507,66.08193828949231,15.390254998547148,44.65263858959291,45.80481506014818,-0.6087168847734445,0.5224053915300964,-0.6575178159330637,-0.16443640055283582,67.04352035542097,9.069061429431809,49.06698543501812,43.74829284410802
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,2138,-1.0,touchdown,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.4,0.02,True,True,success,5,5,0,0,0,0.055142330664782954,0.0,0.046558226315660776,0.008584104349122181,0.01701170047436945,0.12990288645005454,0.0,0.10968067387586597,0.020222212574188575,56.392726264241716,76.75520256635382,-75.51546747367448,44.0814183310963,0.8822589035315109,0.9889618672454179,0.549819629352867,-0.12133873166158671,57.7961828849892,82.60934481142147,-73.29476765271272,46.22033222542701
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1954,-1.0,mid_cross,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.35,0.0,True,True,success,12,12,0,0,0,1.875555141319625,0.03477864400477919,1.7788416868068562,0.061934810507989595,0.01698822382380788,4.424490563149977,0.08204385933971044,4.19634063708579,0.14610606672447754,79.60161746879996,38.41819823788924,-23.04819172363006,48.651288192080514,0.5322686267659844,-0.3801187050926542,-0.15985935848986488,-0.35879549675643496,63.068715658668516,76.04019505378963,-53.10731299740205,62.3124224677276
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1287,-1.0,mid_cross,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.35,0.02,True,True,success,8,8,0,0,0,1.0235645398400035,0.015039948711480969,0.9813289928554328,0.027195598273089663,0.01694479352209538,2.4208080852770317,0.03557062405522194,2.3209178002517916,0.06431966097001804,89.1186792816701,34.73144123231945,-14.966657341001978,82.48811565281278,0.6036681551698164,-0.30621336488592377,-0.8902657504094262,0.07589281361806732,78.16475305128806,59.23304880915878,-48.92026950169535,64.04600285923618
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1340,-1.0,touchdown,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.4,0.0,True,True,success,7,7,0,0,0,0.4423299374380303,0.01058183736897093,0.42947020595493224,0.0022778941141271235,0.016868893491810685,1.0508510156188657,0.025139457235708026,1.0202999252543508,0.005411633128806891,74.804515794539,50.992215594344195,-48.19136159787664,53.14919828433969,0.6722679723722589,0.23411157720343367,0.34805254853263956,-0.49152906910256655,71.41962575937859,64.32788509248195,-57.31840625271396,47.15478798287856
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1617,1.0,touchdown,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.35,0.01,True,True,success,7,7,0,0,0,0.06070780739060353,0.0,0.05845248069635516,0.002255326694248368,0.01680373950583558,0.14478381556742098,0.0,0.13940502133683114,0.005378794230589831,60.47472296437406,23.418606060573556,59.39703468604742,48.394272654499254,-0.6389269790700514,-0.059812062897601104,-0.04913073041711069,0.45103574967352245,47.845282138323206,39.99090239328731,46.81436318178805,42.68511959916707
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1483,1.0,touchdown,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.3,0.01,True,True,success,8,8,0,0,0,0.04304875987389517,0.0,0.0,0.04304875987389517,0.016758597344994935,0.1029447940613609,0.0,0.0,0.1029447940613609,55.87881041642728,25.890745162603906,55.44671654072259,76.27014794253654,-0.4611221111684063,0.15799629245386804,0.04621894102474,0.40369192926997777,45.09337744042791,39.904180067720375,47.98589670157675,61.22269822928568
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,646,-1.0,touchdown,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.4,0.01,True,True,success+touchdown_event,7,7,0,0,0,0.5647456777815554,0.00746918651338674,0.531847103776748,0.025429387491420517,0.01664955384262161,1.3593513600529563,0.017978444536920844,1.2801639964720424,0.06120891904399288,58.36649928717499,75.92550374186453,-60.44373386771363,50.22005733373248,0.6176458616083014,0.6092829807075104,0.06441182958662939,-0.10798853808897424,56.743901332481265,86.93146197281837,-66.07922102745972,56.754307045289565
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,810,1.0,touchdown,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.3,0.02,True,True,success,3,3,0,0,0,0.023888950919049926,0.005806932708557847,0.010917967586817397,0.007164050623674678,0.016130731308610147,0.05935050676101696,0.014426937379874683,0.027124962970275997,0.017798606410866273,47.60026636037033,19.329599958375333,69.31501225909194,86.79795717430751,-0.9698462933331706,-0.8875948415221278,-0.10341019297197263,-0.32944102841773826,45.67076025739854,17.67615222684736,69.79641976362163,84.74243447324022
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,574,-1.0,touchdown,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.35,0.02,True,True,success,6,6,0,0,0,0.05807241519779725,0.00868706388776999,0.028628369442766057,0.020756981867261208,0.016123327258135298,0.14434329998339923,0.021592342327358557,0.07115793797171886,0.05159301968432181,71.36286747325619,46.11550962907014,-59.44297264040019,22.32289588219766,0.5419601048921101,0.7081155084678137,0.48766370418858274,0.024741176277575216,69.51641746724108,56.22411148295871,-60.82106403310023,22.979218336240862
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1733,1.0,touchdown,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.4,0.01,True,True,success,6,6,0,0,0,0.10400076319422415,0.0010320193363631326,0.09180671601764379,0.011162027840217236,0.016105140553828723,0.2587935317546751,0.0025680573939419306,0.22845009543472306,0.027775378926010164,46.7262130644672,22.423188544894124,79.05919818695803,86.93275582778632,-0.2878133840015771,-0.9190327954688964,0.08906363490072922,-0.004893370117440177,38.62597355549443,30.61181402175144,70.62087028952018,76.47797584965117
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,2050,-1.0,touchdown,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.4,0.0,True,True,success,9,9,0,0,0,0.7394200402596023,0.0,0.6258237105781095,0.11359632968149286,0.016030980039037246,1.8484706280625072,0.0,1.5644920131493611,0.2839786149131463,63.789710424730785,63.83049616453002,-70.3132459076345,9.510916027786982,0.8252391372395029,-0.32942071819929253,0.773028856976097,0.46034555732353544,60.480630627326846,78.72045921243283,-69.93607282936475,42.068489954146145
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,630,-1.0,touchdown,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.4,0.0,True,True,success,10,10,0,0,0,0.35730161913841396,0.020543550558408202,0.32266296301675745,0.014095105563248339,0.01598296145495949,0.8958991873413062,0.05151096234818099,0.8090461136137972,0.03534211137932815,57.92320875125441,66.70687270822206,-61.91731724671688,37.46857427407514,0.9689836361707593,-0.7647800673156926,0.7174564408292321,0.30634371373609115,52.88036328816194,82.55678231325024,-70.73447671570176,36.781082028719965
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1203,-1.0,touchdown,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.35,0.0,True,True,success,5,5,0,0,0,0.06410652242908936,0.006690696864752047,0.04267719076623053,0.014738634798106793,0.015872444310525174,0.16186010469128734,0.016893084415619857,0.10775400542110235,0.03721301485456514,56.75543070441042,66.39075468105139,-70.15167321969305,20.297276260929863,0.710912799228471,0.8762046195441877,0.7339132283550287,0.4119526658870756,56.620501416549025,73.24199243452482,-70.08587206194235,20.09988572928356
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,2135,-1.0,touchdown,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.4,0.02,True,True,success,11,11,0,0,0,0.20607299767522463,0.019131857783340457,0.11811868136130707,0.06882245853057713,0.015826103752390977,0.5218293362325483,0.048446738585859614,0.29910659711262705,0.1742760005340617,69.56440357152748,52.02031148435418,-65.50510003908975,26.90977279012876,0.7277208772224069,-0.4911019794540381,-0.047377641644535506,-0.19133903173663436,64.8377649699807,69.30514444908694,-67.45246017742915,36.15027628650824
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,715,-1.0,mid_cross,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.4,0.02,True,True,success,11,11,0,0,0,2.1030923708739406,0.00844871967362514,2.0588613353449863,0.03578231585532905,0.0157909883119087,5.33740854236974,0.02144188680564476,5.225155219529718,0.09081143603437716,89.92146935284836,38.93346720206811,-13.020967891854434,85.79866578430219,0.03027675841369737,0.7160733967359776,-0.6126001888011192,0.23668465144998085,71.63763707928321,80.16922973248501,-65.83749791757025,69.95011693608974
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1480,1.0,touchdown,per_step_sign,v22_3_per_step_sign_4Nm_grid,,,1.0,4.0,0.2,0.3,0.0,True,True,success,6,6,0,0,0,0.07259782264699444,0.002835249605675874,0.0636639633553805,0.006098609685938067,0.015784463251166142,0.1843211569325024,0.007198514617328318,0.16163866838860336,0.015483973926570754,48.523799733694204,24.942783297066402,53.35617149459455,72.34748892952405,-0.005717805022860567,-0.586637544316194,0.04605857005431924,-0.14157331424536357,45.879733578556866,25.551912483084056,56.377273713184806,70.13747007736114
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1546,1.0,pre_cross,three_expert_selector,v22_3_passive_positive_4Nm_grid,three_expert_selector,three_expert_positive_p0.847,1.0,4.0,0.2,0.3,0.02,True,True,success,18,18,0,0,0,1.2453228872517976,0.025284786235876967,1.1667750246198167,0.05326307639610394,0.10148081842277809,0.49178968941099277,0.009985199258006594,0.4607704016719499,0.021034088481036328,64.31796717665982,20.328839523782268,-12.026456512540602,54.802677875237926,-0.4863754543739902,0.08319283249412512,0.7984786368085086,0.18861424066391164,58.810236951113716,16.775991322331922,54.54911213618768,56.718474026201335
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,790,1.0,mid_cross,three_expert_selector,v22_3_passive_positive_4Nm_grid,three_expert_selector,three_expert_positive_p0.625,1.0,4.0,0.2,0.3,0.01,True,True,success,16,16,0,0,0,1.1424297036100255,0.025105026497832375,1.0704696300188112,0.04685504709338188,0.09878786377788054,0.46345471270440464,0.010184471575120261,0.43426233865546415,0.01900790247382017,62.75782235232259,24.994545822458214,-2.838446858588173,101.88535718894474,-0.9673803828325418,0.23272667811812453,-0.47778244889971133,-0.48996605749116695,48.03570570202064,34.90027313687888,42.29414362721434,53.73995295793493
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,747,1.0,pre_cross,three_expert_selector,v22_3_active_bidirectional_4Nm_grid,three_expert_selector,three_expert_active_p0.655,1.0,4.0,0.2,0.3,0.0,True,True,success,17,17,0,0,0,1.7807201562923505,0.03207693321571224,1.717738700636894,0.030904522439744078,0.0916739790207729,0.7784505022743498,0.014022587819291499,0.7509178517252365,0.013510062729821776,64.72561905696887,23.556762220296882,-24.865516232872913,49.52216918975257,-0.6586022781234271,0.3374379560143601,0.5390311221335518,0.04243616105286141,63.061718795070234,16.04458619895362,39.14267409451693,27.996069465885796
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,341,1.0,mid_cross,three_expert_selector,v22_3_active_bidirectional_4Nm_grid,three_expert_selector,three_expert_active_p0.904,1.0,4.0,0.2,0.4,0.02,True,True,success,15,15,0,0,0,2.1804073041210583,0.005106631552698096,2.0909438332890775,0.08435683927928261,0.08710487267057491,1.0031747409127043,0.002349489370693343,0.9620138559700621,0.038811395571948855,56.126243344576146,34.30635517570267,-0.21887718009235088,102.73845379839231,-0.5045079227473015,-0.18304535201699146,-0.1984011021395904,-0.06447457343192087,44.06864766459657,43.48580393602499,45.93635963071707,26.191845318336277
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,1077,1.0,mid_cross,three_expert_selector,v22_3_passive_positive_4Nm_grid,three_expert_selector,three_expert_positive_p0.874,1.0,4.0,0.2,0.4,0.02,True,True,success,19,19,0,0,0,0.6595570505472256,0.01443441959420109,0.620269645517652,0.02485298543537253,0.086422214790671,0.30584993019008444,0.006693532002361158,0.28763156670556844,0.011524831482154866,63.99655131437142,20.54676364273011,22.693148057379734,78.89675196110866,-0.3505669996597043,0.18027111102149695,-0.13290048218473016,-0.01631393875141285,48.29643330787852,32.978110996003466,53.12270306395681,42.660161318631346
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,7,1.0,mid_cross,three_expert_selector,v22_3_passive_positive_4Nm_grid,three_expert_selector,three_expert_positive_p0.808,1.0,4.0,0.2,0.3,0.0,True,True,success,13,13,0,0,0,0.946064992639151,0.008574036625892099,0.8735945465152535,0.06389640949800547,0.08342389395579375,0.4544770168389121,0.0041188529523037715,0.4196631801367474,0.03069498374986095,57.97530155279033,28.40249509614897,10.47440112955593,95.66176999109317,-0.83887887506476,-0.07251046074681278,0.6248172322740067,-0.09520487866960414,44.89849099687751,36.681123127281026,45.911633826465504,61.506130012802224
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1955,-1.0,mid_cross,three_expert_selector,v22_3_passive_negative_4Nm_grid,three_expert_selector,three_expert_negative_p0.979,1.0,4.0,0.2,0.35,0.0,True,True,success,16,16,0,0,0,0.9702648165464443,0.0,0.9406725505489499,0.029592265997494288,0.08280222177843619,0.46960174692885864,0.0,0.4552792861212307,0.014322460807627961,65.16405761018474,37.77162285744266,-6.900642955300251,97.1492136853141,0.9213576726342712,0.7733129931689724,-0.17357263609274498,0.41415615354472013,43.01479888006045,99.57724905777134,-70.41407783414516,59.79936988109092
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,866,1.0,touchdown,three_expert_selector,v22_3_passive_positive_4Nm_grid,three_expert_selector,three_expert_positive_p0.872,1.0,4.0,0.2,0.35,0.0,True,True,success,13,13,0,0,0,0.10609343926139349,0.0017293987648681385,0.05946272419066987,0.044901316305855477,0.08244449088801853,0.05157132602188861,0.0008406494138164942,0.028904440809306275,0.02182623579876584,66.09530435123945,19.947298302450392,53.622917779416454,51.00053889746865,-0.9734557715262622,-0.3956135697622305,-0.9633745321121281,0.4676169366715903,51.88825978839874,22.299064668967944,55.4388945017241,57.31328253788781
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,45,1.0,mid_cross,three_expert_selector,v22_3_passive_positive_4Nm_grid,three_expert_selector,three_expert_positive_p0.945,1.0,4.0,0.2,0.3,0.01,True,True,success,15,15,0,0,0,0.9376440414799099,0.014277805794479822,0.8985656485847775,0.024800587100652575,0.07900796489820601,0.47560732346415846,0.007242224872602785,0.4557853344918829,0.012579764099672824,60.63265104560275,22.594708571000535,6.501888585093522,71.01629615449059,-0.33168757912224356,-0.18273687655242798,0.6325647748378294,-0.3511762646854427,51.321571346500306,27.207030255572324,48.97016065991443,61.207407177722665
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260803,1522,1.0,mid_cross,three_expert_selector,v22_3_passive_positive_4Nm_grid,three_expert_selector,three_expert_positive_p0.773,1.0,4.0,0.2,0.3,0.02,True,True,success,13,13,0,0,0,1.1390653318138402,0.006682509841419471,1.0767045825736539,0.05567823939876683,0.07728582277090568,0.5906500020738299,0.0034651431673436883,0.5583135103561965,0.02887134855028975,57.0608161699352,30.486989176705094,8.955284707380144,97.91375547271457,-0.7476022227886383,-0.002207693589763915,0.3101748144252874,0.3110534315206417,43.68564679295276,41.510284300356716,47.13581155421806,66.5304024858387
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,891,1.0,mid_cross,three_expert_selector,v22_3_passive_positive_4Nm_grid,three_expert_selector,three_expert_positive_p0.827,1.0,4.0,0.2,0.35,0.01,True,True,success+touchdown_event,17,17,0,0,0,1.1642795282495142,0.017282646063976958,1.1110964501272713,0.03590043205826592,0.0714067662095384,0.6534303555806297,0.009699565515798071,0.6235823364365174,0.02014845362831426,49.010089024004344,25.907391741589116,6.333539278796265,63.463911861997225,0.6766925183024595,-0.9337623980295431,0.1512290652622148,0.13363766499499175,40.05756610099425,33.024244373003185,58.5172371918397,66.7587381387288
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,524,-1.0,mid_cross,three_expert_selector,v22_3_passive_negative_4Nm_grid,three_expert_selector,three_expert_negative_p0.991,1.0,4.0,0.2,0.35,0.01,True,True,success,13,13,0,0,0,0.6523222244974944,0.0,0.6250275277751022,0.027294696722392278,0.06963186716013896,0.375435680708322,0.0,0.35972656846461076,0.015709112243711253,66.41065526751802,43.502912747442615,-13.67054508135847,92.41148968196458,0.8769589411994996,0.9905088025346365,-0.7752545772518897,-0.3693008558257659,54.00155612518567,86.6248720966136,-58.36275975890718,67.02417387698085
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260719,850,1.0,pre_cross,three_expert_selector,v22_3_active_bidirectional_4Nm_grid,three_expert_selector,three_expert_active_p0.816,1.0,4.0,0.2,0.35,0.0,True,True,success,19,19,0,0,0,2.7976999710693837,0.01727310126826211,2.7653790156862836,0.015047854114837953,0.06853340784125236,1.6359884042384767,0.010100651846992824,1.6170883403404708,0.008799412051013172,54.8372902277393,28.55111631619704,-31.64428673307517,48.568825983377195,0.5322027739407584,-0.6608205502160713,-0.5635308536168617,-0.4055640962005338,53.6790002050464,29.101488667866374,41.8715662301576,32.8186782004802
4DoF_V22_3_3x3_grid_4Nm_three_expert_selector_primary_2160,20260702,337,1.0,mid_cross,three_expert_selector,v22_3_active_bidirectional_4Nm_grid,three_expert_selector,three_expert_active_p0.901,1.0,4.0,0.2,0.4,0.02,True,True,success,13,13,0,0,0,2.23535001758528,0.005701178210256252,2.178015669393381,0.05163316998164298,0.06685019816838214,1.340060010570011,0.003417773893392533,1.3056888979300953,0.030953338746523156,52.31454310363972,30.40184398727348,7.524154055188715,96.89362635435599,-0.577939407392094,0.5457623039934489,-0.26248466504756407,0.2840461304959633,46.049965224296216,33.840001385630345,53.061222786666455,48.04771971082554
